国名,地名,緯度,経度,タイプ
イタリア,ローマ歴史地区,41.8902,12.4922,文化遺産
イタリア,フィレンツェ歴史地区,43.7696,11.2558,文化遺産
イタリア,ヴェネツィアとその潟,45.4408,12.3155,文化遺産
イタリア,ピサのドゥオモ広場,43.723,10.3966,文化遺産
イタリア,アマルフィ海岸,40.6333,14.6029,文化遺産
フランス,ヴェルサイユ宮殿,48.8049,2.1204,文化遺産
フランス,モン・サン＝ミシェル,48.636,-1.5115,文化遺産
フランス,シャルトル大聖堂,48.4475,1.487,文化遺産
フランス,フォンテーヌブローの宮殿と庭園,48.402,2.7016,文化遺産
フランス,アヴィニョン歴史地区,43.9493,4.8055,文化遺産
中国,万里の長城,40.6769,117.2319,文化遺産
中国,故宮（北京）,39.9163,116.3972,文化遺産
中国,黄山,30.1328,118.1664,複合遺産
中国,九寨溝の渓谷の景観と歴史地域,33.2525,104.2384,自然遺産
中国,秦の始皇帝陵,34.3853,109.2786,文化遺産
日本,法隆寺地域の仏教建造物,34.6142,135.7358,文化遺産
日本,厳島神社,34.295,132.319,文化遺産
日本,白神山地,40.5164,140.0674,自然遺産
日本,知床,44.1208,145.1258,自然遺産
日本,富士山-信仰の対象と芸術の源泉,35.3606,138.7274,文化遺産
