国名,地名,緯度,経度,タイプ
フランス,ヴェルサイユ宮殿,48.8049,2.1204,文化遺産
フランス,モン・サン＝ミシェル,48.636,-1.5115,文化遺産
フランス,シャルトル大聖堂,48.4475,1.487,文化遺産
フランス,フォンテーヌブローの宮殿と庭園,48.402,2.7016,文化遺産
フランス,アヴィニョン歴史地区,43.9493,4.8055,文化遺産
中国,万里の長城,40.6769,117.2319,文化遺産
中国,故宮（北京）,39.9163,116.3972,文化遺産
中国,黄山,30.1328,118.1664,複合遺産
中国,九寨溝の渓谷の景観と歴史地域,33.2525,104.2384,自然遺産
中国,秦の始皇帝陵,34.3853,109.2786,文化遺産
日本,法隆寺地域の仏教建造物,34.6142,135.7358,文化遺産
日本,厳島神社,34.295,132.319,文化遺産
日本,白神山地,40.5164,140.0674,自然遺産
日本,知床,44.1208,145.1258,自然遺産
日本,富士山-信仰の対象と芸術の源泉,35.3606,138.7274,文化遺産
イタリア,ヴァル・カモニカの岩絵群,45.9670,10.3000,文化遺産,1979
イタリア,ローマ歴史地区,41.8902,12.4922,文化遺産,1980
イタリア,レオナルド・ダ・ヴィンチの最後の晩餐があるサンタ・マリア・デッレ・グラツィエ教会,45.4658,9.1708,文化遺産,1980
イタリア,フィレンツェ歴史地区,43.7696,11.2558,文化遺産,1982
イタリア,ヴェネツィアとその潟,45.4408,12.3155,文化遺産,1987
イタリア,ピサのドゥオモ広場,43.7230,10.3966,文化遺産,1987
イタリア,サン・ジミニャーノ歴史地区,43.4675,11.0436,文化遺産,1990
イタリア,マテーラの洞窟住居,40.6669,16.6043,文化遺産,1993
イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5467,11.5475,文化遺産,1994
イタリア,ナポリ歴史地区,40.8522,14.2681,文化遺産,1995
イタリア,フェッラーラ：ルネサンス期の市街とポー川デルタ,44.8381,11.6198,文化遺産,1995
イタリア,クレスピ・ダッダ,45.6031,9.5215,文化遺産,1995
イタリア,アルベロベッロのトゥルッリ,40.7831,17.2400,文化遺産,1996
イタリア,ラヴェンナの初期キリスト教建築物群,44.4170,12.1996,文化遺産,1996
イタリア,カゼルタの18世紀の王宮と公園、ヴァンヴィテッリの水道橋,41.0700,14.3260,文化遺産,1997
イタリア,アマルフィ海岸,40.6333,14.6029,文化遺産,1997
イタリア,アグリジェントの遺跡地域,37.2902,13.5858,文化遺産,1997
イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.1070,9.8317,文化遺産,1997
イタリア,モデナの大聖堂、トッレ・チヴィカ、グランデ広場,44.6464,10.9252,文化遺産,1997
イタリア,ポンペイ、エルコラーノ及びトッレ・アヌンツィアータの遺跡地域,40.7497,14.4869,文化遺産,1997
イタリア,ヴィッラ・ロマーナ・デル・カサーレ,37.3654,14.3283,文化遺産,1997
イタリア,スー・ヌラージ・ディ・バルーミニ,39.7061,8.9974,文化遺産,1997
イタリア,サヴォイア王家の王宮群,45.0703,7.6869,文化遺産,1997
イタリア,アクイレイアの遺跡地域とバシリカ,45.7694,13.3682,文化遺産,1998
イタリア,ウルビーノ歴史地区,43.7262,12.6366,文化遺産,1998
イタリア,ヴィッラ・アドリアーナ（ティヴォリ）,41.9466,12.7735,文化遺産,1999
イタリア,エオリア諸島,38.5333,14.9000,自然遺産,2000
イタリア,ヴィッラ・デステ（ティヴォリ）,41.9614,12.8006,文化遺産,2001
イタリア,ヴァル・ディ・ノートの後期バロック都市群,36.8833,15.0833,文化遺産,2002
イタリア,ピエモンテのサクリ・モンティ（聖なる山々）,45.7597,8.2906,文化遺産,2003
イタリア,エトルリア古墳群（チェルヴェーテリとタルクイニア）,42.0000,11.8000,文化遺産,2004
イタリア,シラクーザとパンターリカの岩壁墓地,37.0755,15.2866,文化遺産,2005
イタリア,ジェノヴァ：レ・ストラーデ・ヌオーヴェとパラッツィ・デイ・ロッリ,44.4071,8.9336,文化遺産,2006
イタリア,マントヴァとサッビオネータ,45.1560,10.7910,文化遺産,2008
イタリア,ドロミーティ（ドロミテ山塊）,46.4333,11.8500,自然遺産,2009
イタリア,ロンゴバルド族のイタリアにおける足跡,45.5500,10.2333,文化遺産,2011
イタリア,ピエモンテとロンバルディアの葡萄畑：ランゲ＝ロエロとモンフェッラート,44.7081,8.2038,文化遺産,2014
イタリア,パドヴァの14世紀フレスコ画群,45.4064,11.8768,文化遺産,2021
イタリア,ティレニア海の古代都市と国立公園（ペストゥム等）,40.4167,15.0833,複合遺産,1998
イタリア,ヴィットリアーレ・デッリ・イタリアーニ,45.6167,10.5500,文化遺産,2001
イタリア,カステル・デル・モンテ,41.0841,16.2704,文化遺産,1996
イタリア,ヴァル・ディ・リェンツァの壁画遺跡,46.7667,12.3500,文化遺産,1991
イタリア,ラ・スペツィアからジェノヴァ間の鉄道遺産（チンクエ・テッレ含む）,44.1167,9.7333,文化遺産,1997





