ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
1,欧州,バチカン市国（教皇領）,ローマの歴史地区、教皇領の建造物群およびサン・パオロ・フオーリ・レ・ムーラ大聖堂,41.9022,12.4582,文化遺産,1980,ラツィオ州,教皇領,,,Properties of the Holy See<br>in that City Enjoying Extraterritorial Rights,"3,2",thumb/VA_01_Properties of the Holy See.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/VA_01_Properties%20of%20the%20Holy%20See.jpg,Photo by AMANO Jun-ichi (CC BY-SA 3.0),,,
1,欧州,バチカン市国（教皇領）,ローマの歴史地区、教皇領の建造物群およびサン・パオロ・フオーリ・レ・ムーラ大聖堂,41.8587,12.4761,文化遺産,1980,ラツィオ州,サン・パオロ・フオーリ・レ・ムーラ大聖堂,,,San Paolo Fuori le Mura,,thumb/VA_01_San Paolo Fuori le Mura.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/VA_01_San%20Paolo%20Fuori%20le%20Mura.jpg,Photo by Philippe Golaz (CC BY-SA 3.0),,,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,45.8910,10.1784,文化遺産,1979,ロンバルディア州,アルケオロージコ・ディ・ルイネ公園,,,Parco Comunale di Luine di Darfo-Boario Terme,1,,,,,,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0307,10.3389,文化遺産,1979,ロンバルディア州,アルケオロージコ・ナツィオナーレ・<br>デイ・マッシ・ディ・チェンモ公園,,,Parco Archeologico Nazionale<br>dei Massi di Cemmo,,,,,,,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0349,10.3430,文化遺産,1979,ロンバルディア州,アルケオロージコ・コムナーレ<br>・ディ・セラディナ＝ベドリナ公園,,,Parco Archeologico Comunale<br>di Seradina-Bedolina in Capo di Ponte,,,,,,,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0584,10.3371,文化遺産,1979,ロンバルディア州,セッレロ公園,,,Parco Comunale di Sellero,,,,,,,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.1578,10.3613,文化遺産,1979,ロンバルディア州,プルリテマティコ・コレン<br>・デ・レ・ファテ公園,,,Parco Pluritematico Coren de le Fate,,,,,,,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0283,10.3507,文化遺産,1979,ロンバルディア州,インチジオニ・ルペストリ<br>・ディ・ナクアネ国立公園,,,Parco Nazionale delle Incisioni Rupestri<br>di Capo di Ponte,,,,,,,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0120,10.3529,文化遺産,1979,ロンバルディア州,チェート、チンベルゴ、<br>パスパルドの岩絵遺跡自然保護区,,,Riserva Naturale delle Incisioni Rupestri<br>di Ceto Cimbergo e Paspardo,,,,,,,
2,欧州,イタリア共和国,レオナルド・ダ・ヴィンチの<br>「最後の晩餐」があるサンタ・マリア・デッレ・グラツィエ教会,45.4659,9.1709,文化遺産,1980,ロンバルディア州,ミラノ,,,Church and Dominican Convent<br>of Santa Maria delle Grazie<br>with “The Last Supper” by Leonardo da Vinci,2,thumb/IT_02_Church and Dominican Convent of Santa Maria delle Grazie.jpg,https://cdn.jsdelivr.net/gh/hyukis1867/World-Heritage-map@main/images/full/IT_02_Church%20and%20Dominican%20Convent%20of%20Santa%20Maria%20delle%20Grazie.jpg,Photo by Marcin Białek (CC BY-SA 3.0),,,
3,欧州,イタリア共和国,ローマの歴史地区、教皇領の建造物群およびサン・パオロ・フオーリ・レ・ムーラ大聖堂,41.8921,12.4872,文化遺産,1980,ラツィオ州,ローマ,,,Historic Centre of Rome,"3,2",thumb/IT_03_Historic Centre of Rome.jpg,https://cdn.jsdelivr.net/gh/hyukis1867/World-Heritage-map@main/images/full/IT_03_Historic%20Centre%20of%20Rome.jpg,Photo by BeBo86 (CC BY-SA 3.0),,,
4,欧州,イタリア共和国,フィレンツェ歴史地区,43.7696,11.2558,文化遺産,1982,トスカーナ州,フィレンツェ,,,Historic Centre of Florence,2,thumb/IT_04_Historic Centre of Florence.jpg,https://cdn.jsdelivr.net/gh/hyukis1867/World-Heritage-map@main/images/full/IT_04_Historic%20Centre%20of%20Florence.jpg,Photo by CEphoto Uwe Aranas (CC BY-SA 3.0),,,
5,欧州,イタリア共和国,ヴェネツィアとその潟,45.4408,12.3155,文化遺産,1987,ヴェネト州,ヴェネツィア,,,Venice and its Lagoon,"3,2",thumb/IT_05_Venice and its Lagoon.jpg,https://cdn.jsdelivr.net/gh/hyukis1867/World-Heritage-map@main/images/full/IT_05_Venice%20and%20its%20Lagoon.jpg,Photo by Wolfgang (CC BY-SA 3.0),,,
6,欧州,イタリア共和国,ピサのドゥオモ広場,43.7232,10.3947,文化遺産,1987,トスカーナ州,ピサ,,,Piazza del Duomo in Pisa,3,thumb/IT_06_Piazza del Duomo in Pisa.jpg,https://cdn.jsdelivr.net/gh/hyukis1867/World-Heritage-map@main/images/full/IT_06_Piazza%20del%20Duomo%20in%20Pisa.jpg,Photo by Arne Müseler (CC BY-SA 3.0),,,
7,欧州,イタリア共和国,サン・ジミニャーノ歴史地区,43.4670,11.0422,文化遺産,1990,トスカーナ州,サン・ジミニャーノ,,,Historic Centre of San Gimignano,1,thumb/IT_07_Historic Centre of San Gimignano.jpg,https://cdn.jsdelivr.net/gh/hyukis1867/World-Heritage-map@main/images/full/IT_07_Historic%20Centre%20of%20San%20Gimignano.jpg,Photo by Lorenzo Gaudenzi (CC BY-SA 4.0),,,
8,欧州,イタリア共和国,マテーラの洞窟住居と岩窟教会公園,40.6648,16.6108,文化遺産,1993,バジリカータ州,マテーラ,,,he Sassi and the Park<br>of the Rupestrian Churches of Matera,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.5469,11.5445,文化遺産,1994,ヴェネト州,ヴィチェンツァ市街<br>（パッラーディオ設計の23の建造物を含む）,,,City of Vicenza<br>(including 23 buildings constructed by Palladio),,thumb/IT_09_City of Vicenza.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_09_City%20of%20Vicenza.jpg,Photo by Federico (CC BY-SA 4.0),,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.5315,11.5602,文化遺産,1994,ヴェネト州,ヴィッラ・アルメリコ・カプラ,,,Villa Almerico Capra,,thumb/IT_09_Villa Almerico Capra.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_09_Villa%20Almerico%20Capra.jpg,Photo by Hans A. Rosbach (CC BY-SA 3.0),,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.5664,11.5481,文化遺産,1994,ヴェネト州,トリッシノ邸（現トレッテネロ、クリコリ）,,,Villa Trissino / now Trettenero / Cricoli,,,,,,,
